Name,Value,Timestamp,Step
"eps_1",1e-05,1613826542727,38
"wd_2",0.01,1613826542727,38
"sqr_mom_2",0.99,1613826542727,38
"lr_2",0.0001715516909610041,1613826542727,38
"mom_2",0.9362966988582287,1613826542727,38
"eps_2",1e-05,1613826542727,38
"train_loss",0.4949957,1613826543644,39
"raw_loss",0.3207256,1613826543644,39
"wd_0",0.01,1613826543644,39
"sqr_mom_0",0.99,1613826543644,39
"lr_0",1.78209335301187e-05,1613826543644,39
"mom_0",0.9356031942394597,1613826543644,39
"eps_0",1e-05,1613826543644,39
"wd_1",0.01,1613826543644,39
"sqr_mom_1",0.99,1613826543644,39
"lr_1",1.78209335301187e-05,1613826543644,39
"mom_1",0.9356031942394597,1613826543644,39
"eps_1",1e-05,1613826543644,39
"wd_2",0.01,1613826543644,39
"sqr_mom_2",0.99,1613826543644,39
"lr_2",0.00017820933530118696,1613826543644,39
"mom_2",0.9356031942394597,1613826543644,39
"eps_2",1e-05,1613826543644,39
"train_loss",0.48365128,1613826544559,40
"raw_loss",0.17552872,1613826544559,40
"wd_0",0.01,1613826544559,40
"sqr_mom_0",0.99,1613826544559,40
"lr_0",1.8500311834625453e-05,1613826544559,40
"mom_0",0.9348955085055984,1613826544559,40
"eps_0",1e-05,1613826544559,40
"wd_1",0.01,1613826544559,40
"sqr_mom_1",0.99,1613826544559,40
"lr_1",1.8500311834625453e-05,1613826544559,40
"mom_1",0.9348955085055984,1613826544559,40
"eps_1",1e-05,1613826544559,40
"wd_2",0.01,1613826544559,40
"sqr_mom_2",0.99,1613826544559,40
"lr_2",0.00018500311834625453,1613826544559,40
"mom_2",0.9348955085055984,1613826544559,40
"eps_2",1e-05,1613826544559,40
"train_loss",0.47562388,1613826545471,41
"raw_loss",0.25408763,1613826545471,41
"wd_0",0.01,1613826545471,41
"sqr_mom_0",0.99,1613826545471,41
"lr_0",1.9193033406318514e-05,1613826545471,41
"mom_0",0.9341739235350849,1613826545471,41
"eps_0",1e-05,1613826545471,41
"wd_1",0.01,1613826545471,41
"sqr_mom_1",0.99,1613826545471,41
"lr_1",1.9193033406318514e-05,1613826545471,41
"mom_1",0.9341739235350849,1613826545471,41
"eps_1",1e-05,1613826545471,41
"wd_2",0.01,1613826545471,41
"sqr_mom_2",0.99,1613826545471,41
"lr_2",0.00019193033406318514,1613826545471,41
"mom_2",0.9341739235350849,1613826545471,41
"eps_2",1e-05,1613826545471,41
"train_loss",0.47186115,1613826546375,42
"raw_loss",0.3664089,1613826546375,42
"wd_0",0.01,1613826546375,42
"sqr_mom_0",0.99,1613826546375,42
"lr_0",1.9898822327136494e-05,1613826546375,42
"mom_0",0.9334387267425661,1613826546375,42
"eps_0",1e-05,1613826546375,42
"wd_1",0.01,1613826546375,42
"sqr_mom_1",0.99,1613826546375,42
"lr_1",1.9898822327136494e-05,1613826546375,42
"mom_1",0.9334387267425661,1613826546375,42
"eps_1",1e-05,1613826546375,42
"wd_2",0.01,1613826546375,42
"sqr_mom_2",0.99,1613826546375,42
"lr_2",0.00019898822327136498,1613826546375,42
"mom_2",0.9334387267425661,1613826546375,42
"eps_2",1e-05,1613826546375,42
"train_loss",0.46509603,1613826547284,43
"raw_loss",0.2726621,1613826547284,43
"wd_0",0.01,1613826547284,43
"sqr_mom_0",0.99,1613826547284,43
"lr_0",2.0617394073649017e-05,1613826547284,43
"mom_0",0.9326902145066156,1613826547284,43
"eps_0",1e-05,1613826547284,43
"wd_1",0.01,1613826547284,43
"sqr_mom_1",0.99,1613826547284,43
"lr_1",2.0617394073649017e-05,1613826547284,43
"mom_1",0.9326902145066156,1613826547284,43
"eps_1",1e-05,1613826547284,43
"wd_2",0.01,1613826547284,43
"sqr_mom_2",0.99,1613826547284,43
"lr_2",0.00020617394073649018,1613826547284,43
"mom_2",0.9326902145066156,1613826547284,43
"eps_2",1e-05,1613826547284,43
"train_loss",0.462514,1613826548190,44
"raw_loss",0.38800627,1613826548190,44
"wd_0",0.01,1613826548190,44
"sqr_mom_0",0.99,1613826548190,44
"lr_0",2.1348469173112758e-05,1613826548190,44
"mom_0",0.9319286779446742,1613826548190,44
"eps_0",1e-05,1613826548190,44
"wd_1",0.01,1613826548190,44
"sqr_mom_1",0.99,1613826548190,44
"lr_1",2.1348469173112758e-05,1613826548190,44
"mom_1",0.9319286779446742,1613826548190,44
"eps_1",1e-05,1613826548190,44
"wd_2",0.01,1613826548190,44
"sqr_mom_2",0.99,1613826548190,44
"lr_2",0.00021348469173112757,1613826548190,44
"mom_2",0.9319286779446742,1613826548190,44
"eps_2",1e-05,1613826548190,44
"train_loss",0.45509675,1613826549092,45
"raw_loss",0.23807544,1613826549092,45
"wd_0",0.01,1613826549092,45
"sqr_mom_0",0.99,1613826549092,45
"lr_0",2.209175308966976e-05,1613826549092,45
"mom_0",0.9311544238649273,1613826549092,45
"eps_0",1e-05,1613826549092,45
"wd_1",0.01,1613826549092,45
"sqr_mom_1",0.99,1613826549092,45
"lr_1",2.209175308966976e-05,1613826549092,45
"mom_1",0.9311544238649273,1613826549092,45
"eps_1",1e-05,1613826549092,45
"wd_2",0.01,1613826549092,45
"sqr_mom_2",0.99,1613826549092,45
"lr_2",0.00022091753089669762,1613826549092,45
"mom_2",0.9311544238649273,1613826549092,45
"eps_2",1e-05,1613826549092,45
"train_loss",0.44738415,1613826550000,46
"raw_loss",0.21867676,1613826550000,46
"wd_0",0.01,1613826550000,46
"sqr_mom_0",0.99,1613826550000,46
"lr_0",2.2846949765761397e-05,1613826550000,46
"mom_0",0.9303677606606652,1613826550000,46
"eps_0",1e-05,1613826550000,46
"wd_1",0.01,1613826550000,46
"sqr_mom_1",0.99,1613826550000,46
"lr_1",2.2846949765761397e-05,1613826550000,46
"mom_1",0.9303677606606652,1613826550000,46
"eps_1",1e-05,1613826550000,46
"wd_2",0.01,1613826550000,46
"sqr_mom_2",0.99,1613826550000,46
"lr_2",0.00022846949765761398,1613826550000,46
"mom_2",0.9303677606606652,1613826550000,46
"eps_2",1e-05,1613826550000,46
"train_loss",0.4410315,1613826550905,47
"raw_loss",0.25019324,1613826550905,47
"wd_0",0.01,1613826550905,47
"sqr_mom_0",0.99,1613826550905,47
"lr_0",2.36137583988555e-05,1613826550905,47
"mom_0",0.9295690016678588,1613826550905,47
"eps_0",1e-05,1613826550905,47
"wd_1",0.01,1613826550905,47
"sqr_mom_1",0.99,1613826550905,47
"lr_1",2.36137583988555e-05,1613826550905,47
"mom_1",0.9295690016678588,1613826550905,47
"eps_1",1e-05,1613826550905,47
"wd_2",0.01,1613826550905,47
"sqr_mom_2",0.99,1613826550905,47
"lr_2",0.00023613758398855503,1613826550905,47
"mom_2",0.9295690016678588,1613826550905,47
"eps_2",1e-05,1613826550905,47
"train_loss",0.44820628,1613826551810,48
"raw_loss",0.6664638,1613826551810,48
"wd_0",0.01,1613826551810,48
"sqr_mom_0",0.99,1613826551810,48
"lr_0",2.43918698849436e-05,1613826551810,48
"mom_0",0.9287584688698504,1613826551810,48
"eps_0",1e-05,1613826551810,48
"wd_1",0.01,1613826551810,48
"sqr_mom_1",0.99,1613826551810,48
"lr_1",2.43918698849436e-05,1613826551810,48
"mom_1",0.9287584688698504,1613826551810,48
"eps_1",1e-05,1613826551810,48
"wd_2",0.01,1613826551810,48
"sqr_mom_2",0.99,1613826551810,48
"lr_2",0.00024391869884943598,1613826551810,48
"mom_2",0.9287584688698504,1613826551810,48
"eps_2",1e-05,1613826551810,48
"train_loss",0.44465727,1613826552714,49
"raw_loss",0.33537847,1613826552714,49
"wd_0",0.01,1613826552714,49
"sqr_mom_0",0.99,1613826552714,49
"lr_0",2.5180981594604647e-05,1613826552714,49
"mom_0",0.9279364775056201,1613826552714,49
"eps_0",1e-05,1613826552714,49
"wd_1",0.01,1613826552714,49
"sqr_mom_1",0.99,1613826552714,49
"lr_1",2.5180981594604647e-05,1613826552714,49
"mom_1",0.9279364775056201,1613826552714,49
"eps_1",1e-05,1613826552714,49
"wd_2",0.01,1613826552714,49
"sqr_mom_2",0.99,1613826552714,49
"lr_2",0.0002518098159460465,1613826552714,49
"mom_2",0.9279364775056201,1613826552714,49
"eps_2",1e-05,1613826552714,49
"train_loss",0.4371289,1613826553605,50
"raw_loss",0.20257813,1613826553605,50
"wd_0",0.01,1613826553605,50
"sqr_mom_0",0.99,1613826553605,50
"lr_0",2.5980775592604943e-05,1613826553605,50
"mom_0",0.9271033587577031,1613826553605,50
"eps_0",1e-05,1613826553605,50
"wd_1",0.01,1613826553605,50
"sqr_mom_1",0.99,1613826553605,50
"lr_1",2.5980775592604943e-05,1613826553605,50
"mom_1",0.9271033587577031,1613826553605,50
"eps_1",1e-05,1613826553605,50
"wd_2",0.01,1613826553605,50
"sqr_mom_2",0.99,1613826553605,50
"lr_2",0.00025980775592604943,1613826553605,50
"mom_2",0.9271033587577031,1613826553605,50
"eps_2",1e-05,1613826553605,50
"train_loss",0.43172067,1613826554504,51
"raw_loss",0.26129264,1613826554504,51
"wd_0",0.01,1613826554504,51
"sqr_mom_0",0.99,1613826554504,51
"lr_0",2.679092948844323e-05,1613826554504,51
"mom_0",0.9262594484495382,1613826554504,51
"eps_0",1e-05,1613826554504,51
"wd_1",0.01,1613826554504,51
"sqr_mom_1",0.99,1613826554504,51
"lr_1",2.679092948844323e-05,1613826554504,51
"mom_1",0.9262594484495382,1613826554504,51
"eps_1",1e-05,1613826554504,51
"wd_2",0.01,1613826554504,51
"sqr_mom_2",0.99,1613826554504,51
"lr_2",0.0002679092948844323,1613826554504,51
"mom_2",0.9262594484495382,1613826554504,51
"eps_2",1e-05,1613826554504,51
"train_loss",0.42713267,1613826555397,52
"raw_loss",0.28094783,1613826555397,52
"wd_0",0.01,1613826555397,52
"sqr_mom_0",0.99,1613826555397,52
"lr_0",2.7611132061247287e-05,1613826555397,52
"mom_0",0.925405070769534,1613826555397,52
"eps_0",1e-05,1613826555397,52
"wd_1",0.01,1613826555397,52
"sqr_mom_1",0.99,1613826555397,52
"lr_1",2.7611132061247287e-05,1613826555397,52
"mom_1",0.925405070769534,1613826555397,52
"eps_1",1e-05,1613826555397,52
"wd_2",0.01,1613826555397,52
"sqr_mom_2",0.99,1613826555397,52
"lr_2",0.0002761113206124729,1613826555397,52
"mom_2",0.925405070769534,1613826555397,52
"eps_2",1e-05,1613826555397,52
"train_loss",0.42250988,1613826556293,53
"raw_loss",0.2736319,1613826556293,53
"wd_0",0.01,1613826556293,53
"sqr_mom_0",0.99,1613826556293,53
"lr_0",2.8441045144293137e-05,1613826556293,53
"mom_0",0.9245405779746946,1613826556293,53
"eps_0",1e-05,1613826556293,53
"wd_1",0.01,1613826556293,53
"sqr_mom_1",0.99,1613826556293,53
"lr_1",2.8441045144293137e-05,1613826556293,53
"mom_1",0.9245405779746946,1613826556293,53
"eps_1",1e-05,1613826556293,53
"wd_2",0.01,1613826556293,53
"sqr_mom_2",0.99,1613826556293,53
"lr_2",0.00028441045144293135,1613826556293,53
"mom_2",0.9245405779746946,1613826556293,53
"eps_2",1e-05,1613826556293,53
"train_loss",0.4199744,1613826557184,54
"raw_loss",0.3374673,1613826557184,54
"wd_0",0.01,1613826557184,54
"sqr_mom_0",0.99,1613826557184,54
"lr_0",2.928033804036227e-05,1613826557184,54
"mom_0",0.9236663145412892,1613826557184,54
"eps_0",1e-05,1613826557184,54
"wd_1",0.01,1613826557184,54
"sqr_mom_1",0.99,1613826557184,54
"lr_1",2.928033804036227e-05,1613826557184,54
"mom_1",0.9236663145412892,1613826557184,54
"eps_1",1e-05,1613826557184,54
"wd_2",0.01,1613826557184,54
"sqr_mom_2",0.99,1613826557184,54
"lr_2",0.0002928033804036227,1613826557184,54
"mom_2",0.9236663145412892,1613826557184,54
"eps_2",1e-05,1613826557184,54
"train_loss",0.4128256,1613826558073,55
"raw_loss",0.17784525,1613826558073,55
"wd_0",0.01,1613826558073,55
"sqr_mom_0",0.99,1613826558073,55
"lr_0",3.0128684324864082e-05,1613826558073,55
"mom_0",0.9227826204949332,1613826558073,55
"eps_0",1e-05,1613826558073,55
"wd_1",0.01,1613826558073,55
"sqr_mom_1",0.99,1613826558073,55
"lr_1",3.0128684324864082e-05,1613826558073,55
"mom_1",0.9227826204949332,1613826558073,55
"eps_1",1e-05,1613826558073,55
"wd_2",0.01,1613826558073,55
"sqr_mom_2",0.99,1613826558073,55
"lr_2",0.00030128684324864084,1613826558073,55
"mom_2",0.9227826204949332,1613826558073,55
"eps_2",1e-05,1613826558073,55
"train_loss",0.42002848,1613826558972,56
"raw_loss",0.65911037,1613826558972,56
"wd_0",0.01,1613826558972,56
"sqr_mom_0",0.99,1613826558972,56
"lr_0",3.098574217728647e-05,1613826558972,56
"mom_0",0.9218898518986599,1613826558972,56
"eps_0",1e-05,1613826558972,56
"wd_1",0.01,1613826558972,56
"sqr_mom_1",0.99,1613826558972,56
"lr_1",3.098574217728647e-05,1613826558972,56
"mom_1",0.9218898518986599,1613826558972,56
"eps_1",1e-05,1613826558972,56
"wd_2",0.01,1613826558972,56
"sqr_mom_2",0.99,1613826558972,56
"lr_2",0.0003098574217728647,1613826558972,56
"mom_2",0.9218898518986599,1613826558972,56
"eps_2",1e-05,1613826558972,56
"train_loss",0.42331252,1613826559861,57
"raw_loss",0.5333583,1613826559861,57
"wd_0",0.01,1613826559861,57
"sqr_mom_0",0.99,1613826559861,57
"lr_0",3.1851166143778996e-05,1613826559861,57
"mom_0",0.9209883686002301,1613826559861,57
"eps_0",1e-05,1613826559861,57
"wd_1",0.01,1613826559861,57
"sqr_mom_1",0.99,1613826559861,57
"lr_1",3.1851166143778996e-05,1613826559861,57
"mom_1",0.9209883686002301,1613826559861,57
"eps_1",1e-05,1613826559861,57
"wd_2",0.01,1613826559861,57
"sqr_mom_2",0.99,1613826559861,57
"lr_2",0.00031851166143778996,1613826559861,57
"mom_2",0.9209883686002301,1613826559861,57
"eps_2",1e-05,1613826559861,57
"train_loss",0.42295972,1613826560757,58
"raw_loss",0.4110269,1613826560757,58
"wd_0",0.01,1613826560757,58
"sqr_mom_0",0.99,1613826560757,58
"lr_0",3.2724619636643604e-05,1613826560757,58
"mom_0",0.9200785212118295,1613826560757,58
"eps_0",1e-05,1613826560757,58
"wd_1",0.01,1613826560757,58
"sqr_mom_1",0.99,1613826560757,58
"lr_1",3.2724619636643604e-05,1613826560757,58
"mom_1",0.9200785212118295,1613826560757,58
"eps_1",1e-05,1613826560757,58
"wd_2",0.01,1613826560757,58
"sqr_mom_2",0.99,1613826560757,58
"lr_2",0.00032724619636643603,1613826560757,58
"mom_2",0.9200785212118295,1613826560757,58
"eps_2",1e-05,1613826560757,58
"train_loss",0.42588943,1613826561646,59
"raw_loss",0.52585983,1613826561646,59
"wd_0",0.01,1613826561646,59
"sqr_mom_0",0.99,1613826561646,59
"lr_0",3.360575486094434e-05,1613826561646,59
"mom_0",0.9191606720198496,1613826561646,59
"eps_0",1e-05,1613826561646,59
"wd_1",0.01,1613826561646,59
"sqr_mom_1",0.99,1613826561646,59
"lr_1",3.360575486094434e-05,1613826561646,59
"mom_1",0.9191606720198496,1613826561646,59
"eps_1",1e-05,1613826561646,59
"wd_2",0.01,1613826561646,59
"sqr_mom_2",0.99,1613826561646,59
"lr_2",0.0003360575486094434,1613826561646,59
"mom_2",0.9191606720198496,1613826561646,59
"eps_2",1e-05,1613826561646,59
"train_loss",0.4255401,1613826562542,60
"raw_loss",0.41351438,1613826562542,60
"wd_0",0.01,1613826562542,60
"sqr_mom_0",0.99,1613826562542,60
"lr_0",3.449420840018014e-05,1613826562542,60
"mom_0",0.9182351995831457,1613826562542,60
"eps_0",1e-05,1613826562542,60
"wd_1",0.01,1613826562542,60
"sqr_mom_1",0.99,1613826562542,60
"lr_1",3.449420840018014e-05,1613826562542,60
"mom_1",0.9182351995831457,1613826562542,60
"eps_1",1e-05,1613826562542,60
"wd_2",0.01,1613826562542,60
"sqr_mom_2",0.99,1613826562542,60
"lr_2",0.0003449420840018014,1613826562542,60
"mom_2",0.9182351995831457,1613826562542,60
"eps_2",1e-05,1613826562542,60
"train_loss",0.41891083,1613826563431,61
"raw_loss",0.1887992,1613826563431,61
"wd_0",0.01,1613826563431,61
"sqr_mom_0",0.99,1613826563431,61
"lr_0",3.538963882561395e-05,1613826563431,61
"mom_0",0.9173024595566521,1613826563431,61
"eps_0",1e-05,1613826563431,61
"wd_1",0.01,1613826563431,61
"sqr_mom_1",0.99,1613826563431,61
"lr_1",3.538963882561395e-05,1613826563431,61
"mom_1",0.9173024595566521,1613826563431,61
"eps_1",1e-05,1613826563431,61
"wd_2",0.01,1613826563431,61
"sqr_mom_2",0.99,1613826563431,61
"lr_2",0.00035389638825613945,1613826563431,61
"mom_2",0.9173024595566521,1613826563431,61
"eps_2",1e-05,1613826563431,61
"train_loss",0.4145273,1613826564324,62
"raw_loss",0.26111603,1613826564324,62
"wd_0",0.01,1613826564324,62
"sqr_mom_0",0.99,1613826564324,62
"lr_0",3.62916853271771e-05,1613826564324,62
"mom_0",0.9163628277841905,1613826564324,62
"eps_0",1e-05,1613826564324,62
"wd_1",0.01,1613826564324,62
"sqr_mom_1",0.99,1613826564324,62
"lr_1",3.62916853271771e-05,1613826564324,62
"mom_1",0.9163628277841905,1613826564324,62
"eps_1",1e-05,1613826564324,62
"wd_2",0.01,1613826564324,62
"sqr_mom_2",0.99,1613826564324,62
"lr_2",0.00036291685327177097,1613826564324,62
"mom_2",0.9163628277841905,1613826564324,62
"eps_2",1e-05,1613826564324,62
"train_loss",0.41303885,1613826565212,63
"raw_loss",0.36053133,1613826565212,63
"wd_0",0.01,1613826565212,63
"sqr_mom_0",0.99,1613826565212,63
"lr_0",3.7199984335430555e-05,1613826565212,63
"mom_0",0.9154166829839265,1613826565212,63
"eps_0",1e-05,1613826565212,63
"wd_1",0.01,1613826565212,63
"sqr_mom_1",0.99,1613826565212,63
"lr_1",3.7199984335430555e-05,1613826565212,63
"mom_1",0.9154166829839265,1613826565212,63
"eps_1",1e-05,1613826565212,63
"wd_2",0.01,1613826565212,63
"sqr_mom_2",0.99,1613826565212,63
"lr_2",0.0003719998433543055,1613826565212,63
"mom_2",0.9154166829839265,1613826565212,63
"eps_2",1e-05,1613826565212,63
"train_loss",0.40651944,1613826566098,64
"raw_loss",0.17474094,1613826566098,64
"wd_0",0.01,1613826566098,64
"sqr_mom_0",0.99,1613826566098,64
"lr_0",3.811418258736771e-05,1613826566098,64
"mom_0",0.9144643931381586,1613826566098,64
"eps_0",1e-05,1613826566098,64
"wd_1",0.01,1613826566098,64
"sqr_mom_1",0.99,1613826566098,64
"lr_1",3.811418258736771e-05,1613826566098,64
"mom_1",0.9144643931381586,1613826566098,64
"eps_1",1e-05,1613826566098,64
"wd_2",0.01,1613826566098,64
"sqr_mom_2",0.99,1613826566098,64
"lr_2",0.0003811418258736771,1613826566098,64
"mom_2",0.9144643931381586,1613826566098,64
"eps_2",1e-05,1613826566098,64
"train_loss",0.4091948,1613826566982,65
"raw_loss",0.5050282,1613826566982,65
"wd_0",0.01,1613826566982,65
"sqr_mom_0",0.99,1613826566982,65
"lr_0",3.903391602890417e-05,1613826566982,65
"mom_0",0.9135063374698915,1613826566982,65
"eps_0",1e-05,1613826566982,65
"wd_1",0.01,1613826566982,65
"sqr_mom_1",0.99,1613826566982,65
"lr_1",3.903391602890417e-05,1613826566982,65
"mom_1",0.9135063374698915,1613826566982,65
"eps_1",1e-05,1613826566982,65
"wd_2",0.01,1613826566982,65
"sqr_mom_2",0.99,1613826566982,65
"lr_2",0.00039033916028904166,1613826566982,65
"mom_2",0.9135063374698915,1613826566982,65
"eps_2",1e-05,1613826566982,65
"train_loss",0.4062816,1613826567875,66
"raw_loss",0.30116114,1613826567875,66
"wd_0",0.01,1613826567875,66
"sqr_mom_0",0.99,1613826567875,66
"lr_0",3.99588053415138e-05,1613826567875,66
"mom_0",0.9125429111025898,1613826567875,66
"eps_0",1e-05,1613826567875,66
"wd_1",0.01,1613826567875,66
"sqr_mom_1",0.99,1613826567875,66
"lr_1",3.99588053415138e-05,1613826567875,66
"mom_1",0.9125429111025898,1613826567875,66
"eps_1",1e-05,1613826567875,66
"wd_2",0.01,1613826567875,66
"sqr_mom_2",0.99,1613826567875,66
"lr_2",0.00039958805341513796,1613826567875,66
"mom_2",0.9125429111025898,1613826567875,66
"eps_2",1e-05,1613826567875,66
"train_loss",0.4038314,1613826568761,67
"raw_loss",0.31478444,1613826568761,67
"wd_0",0.01,1613826568761,67
"sqr_mom_0",0.99,1613826568761,67
"lr_0",4.08884951116815e-05,1613826568761,67
"mom_0",0.911574484258665,1613826568761,67
"eps_0",1e-05,1613826568761,67
"wd_1",0.01,1613826568761,67
"sqr_mom_1",0.99,1613826568761,67
"lr_1",4.08884951116815e-05,1613826568761,67
"mom_1",0.911574484258665,1613826568761,67
"eps_1",1e-05,1613826568761,67
"wd_2",0.01,1613826568761,67
"sqr_mom_2",0.99,1613826568761,67
"lr_2",0.00040888495111681496,1613826568761,67
"mom_2",0.911574484258665,1613826568761,67
"eps_2",1e-05,1613826568761,67
"train_loss",0.39749873,1613826569647,68
"raw_loss",0.16575025,1613826569647,68
"wd_0",0.01,1613826569647,68
"sqr_mom_0",0.99,1613826569647,68
"lr_0",4.182261070748181e-05,1613826569647,68
"mom_0",0.9106014471797064,1613826569647,68
"eps_0",1e-05,1613826569647,68
"wd_1",0.01,1613826569647,68
"sqr_mom_1",0.99,1613826569647,68
"lr_1",4.182261070748181e-05,1613826569647,68
"mom_1",0.9106014471797064,1613826569647,68
"eps_1",1e-05,1613826569647,68
"wd_2",0.01,1613826569647,68
"sqr_mom_2",0.99,1613826569647,68
"lr_2",0.0004182261070748181,1613826569647,68
"mom_2",0.9106014471797064,1613826569647,68
"eps_2",1e-05,1613826569647,68
"train_loss",0.4068089,1613826570533,69
"raw_loss",0.7498317,1613826570533,69
"wd_0",0.01,1613826570533,69
"sqr_mom_0",0.99,1613826570533,69
"lr_0",4.276077565110786e-05,1613826570533,69
"mom_0",0.9096241920300959,1613826570533,69
"eps_0",1e-05,1613826570533,69
"wd_1",0.01,1613826570533,69
"sqr_mom_1",0.99,1613826570533,69
"lr_1",4.276077565110786e-05,1613826570533,69
"mom_1",0.9096241920300959,1613826570533,69
"eps_1",1e-05,1613826570533,69
"wd_2",0.01,1613826570533,69
"sqr_mom_2",0.99,1613826570533,69
"lr_2",0.0004276077565110786,1613826570533,69
"mom_2",0.9096241920300959,1613826570533,69
"eps_2",1e-05,1613826570533,69
"train_loss",0.407612,1613826571417,70
"raw_loss",0.43739566,1613826571417,70
"wd_0",0.01,1613826571417,70
"sqr_mom_0",0.99,1613826571417,70
"lr_0",4.3702625063851606e-05,1613826571417,70
"mom_0",0.9086430988918213,1613826571417,70
"eps_0",1e-05,1613826571417,70
"wd_1",0.01,1613826571417,70
"sqr_mom_1",0.99,1613826571417,70
"lr_1",4.3702625063851606e-05,1613826571417,70
"mom_1",0.9086430988918213,1613826571417,70
"eps_1",1e-05,1613826571417,70
"wd_2",0.01,1613826571417,70
"sqr_mom_2",0.99,1613826571417,70
"lr_2",0.000437026250638516,1613826571417,70
"mom_2",0.9086430988918213,1613826571417,70
"eps_2",1e-05,1613826571417,70
"train_loss",0.40140212,1613826572299,71
"raw_loss",0.16961688,1613826572299,71
"wd_0",0.01,1613826572299,71
"sqr_mom_0",0.99,1613826572299,71
"lr_0",4.464778384664229e-05,1613826572299,71
"mom_0",0.907658558493081,1613826572299,71
"eps_0",1e-05,1613826572299,71
"wd_1",0.01,1613826572299,71
"sqr_mom_1",0.99,1613826572299,71
"lr_1",4.464778384664229e-05,1613826572299,71
"mom_1",0.907658558493081,1613826572299,71
"eps_1",1e-05,1613826572299,71
"wd_2",0.01,1613826572299,71
"sqr_mom_2",0.99,1613826572299,71
"lr_2",0.0004464778384664229,1613826572299,71
"mom_2",0.907658558493081,1613826572299,71
"eps_2",1e-05,1613826572299,71
"train_loss",0.3998688,1613826573183,72
"raw_loss",0.3422794,1613826573183,72
"wd_0",0.01,1613826573183,72
"sqr_mom_0",0.99,1613826573183,72
"lr_0",4.559586221171578e-05,1613826573183,72
"mom_0",0.9066709768627961,1613826573183,72
"eps_0",1e-05,1613826573183,72
"wd_1",0.01,1613826573183,72
"sqr_mom_1",0.99,1613826573183,72
"lr_1",4.559586221171578e-05,1613826573183,72
"mom_1",0.9066709768627961,1613826573183,72
"eps_1",1e-05,1613826573183,72
"wd_2",0.01,1613826573183,72
"sqr_mom_2",0.99,1613826573183,72
"lr_2",0.0004559586221171578,1613826573183,72
"mom_2",0.9066709768627961,1613826573183,72
"eps_2",1e-05,1613826573183,72
"train_loss",0.3946883,1613826574066,73
"raw_loss",0.19893032,1613826574066,73
"wd_0",0.01,1613826574066,73
"sqr_mom_0",0.99,1613826574066,73
"lr_0",4.654649585118655e-05,1613826574066,73
"mom_0",0.9056807334883473,1613826574066,73
"eps_0",1e-05,1613826574066,73
"wd_1",0.01,1613826574066,73
"sqr_mom_1",0.99,1613826574066,73
"lr_1",4.654649585118655e-05,1613826574066,73
"mom_1",0.9056807334883473,1613826574066,73
"eps_1",1e-05,1613826574066,73
"wd_2",0.01,1613826574066,73
"sqr_mom_2",0.99,1613826574066,73
"lr_2",0.0004654649585118655,1613826574066,73
"mom_2",0.9056807334883473,1613826574066,73
"eps_2",1e-05,1613826574066,73
"train_loss",0.39060366,1613826574953,74
"raw_loss",0.235338,1613826574953,74
"wd_0",0.01,1613826574953,74
"sqr_mom_0",0.99,1613826574953,74
"lr_0",4.7499301676935596e-05,1613826574953,74
"mom_0",0.9046882274198588,1613826574953,74
"eps_0",1e-05,1613826574953,74
"wd_1",0.01,1613826574953,74
"sqr_mom_1",0.99,1613826574953,74
"lr_1",4.7499301676935596e-05,1613826574953,74
"mom_1",0.9046882274198588,1613826574953,74
"eps_1",1e-05,1613826574953,74
"wd_2",0.01,1613826574953,74
"sqr_mom_2",0.99,1613826574953,74
"lr_2",0.0004749930167693559,1613826574953,74
"mom_2",0.9046882274198588,1613826574953,74
"eps_2",1e-05,1613826574953,74
"train_loss",0.39114487,1613826575838,75
"raw_loss",0.41183752,1613826575838,75
"wd_0",0.01,1613826575838,75
"sqr_mom_0",0.99,1613826575838,75
"lr_0",4.8453895694889025e-05,1613826575838,75
"mom_0",0.9036938586511573,1613826575838,75
"eps_0",1e-05,1613826575838,75
"wd_1",0.01,1613826575838,75
"sqr_mom_1",0.99,1613826575838,75
"lr_1",4.8453895694889025e-05,1613826575838,75
"mom_1",0.9036938586511573,1613826575838,75
"eps_1",1e-05,1613826575838,75
"wd_2",0.01,1613826575838,75
"sqr_mom_2",0.99,1613826575838,75
"lr_2",0.00048453895694889026,1613826575838,75
"mom_2",0.9036938586511573,1613826575838,75
"eps_2",1e-05,1613826575838,75
"train_loss",0.38931906,1613826576723,76
"raw_loss",0.31912273,1613826576723,76
"wd_0",0.01,1613826576723,76
"sqr_mom_0",0.99,1613826576723,76
"lr_0",4.9409906636610176e-05,1613826576723,76
"mom_0",0.9026980139201977,1613826576723,76
"eps_0",1e-05,1613826576723,76
"wd_1",0.01,1613826576723,76
"sqr_mom_1",0.99,1613826576723,76
"lr_1",4.9409906636610176e-05,1613826576723,76
"mom_1",0.9026980139201977,1613826576723,76
"eps_1",1e-05,1613826576723,76
"wd_2",0.01,1613826576723,76
"sqr_mom_2",0.99,1613826576723,76
"lr_2",0.0004940990663661018,1613826576723,76
"mom_2",0.9026980139201977,1613826576723,76
"eps_2",1e-05,1613826576723,76
"train_loss",0.38546,1613826577618,77
"raw_loss",0.23627618,1613826577618,77
"wd_0",0.01,1613826577618,77
"sqr_mom_0",0.99,1613826577618,77
"lr_0",5.036695373039585e-05,1613826577618,77
