Name,Value,Timestamp,Step
"eps_1",1e-05,1613824503775,38
"wd_2",0.01,1613824503775,38
"sqr_mom_2",0.99,1613824503775,38
"lr_2",0.0001715516909610041,1613824503775,38
"mom_2",0.9362966988582287,1613824503775,38
"eps_2",1e-05,1613824503775,38
"train_loss",0.45821482,1613824504675,39
"raw_loss",0.38616267,1613824504675,39
"wd_0",0.01,1613824504675,39
"sqr_mom_0",0.99,1613824504675,39
"lr_0",1.78209335301187e-05,1613824504675,39
"mom_0",0.9356031942394597,1613824504675,39
"eps_0",1e-05,1613824504675,39
"wd_1",0.01,1613824504675,39
"sqr_mom_1",0.99,1613824504675,39
"lr_1",1.78209335301187e-05,1613824504675,39
"mom_1",0.9356031942394597,1613824504675,39
"eps_1",1e-05,1613824504675,39
"wd_2",0.01,1613824504675,39
"sqr_mom_2",0.99,1613824504675,39
"lr_2",0.00017820933530118696,1613824504675,39
"mom_2",0.9356031942394597,1613824504675,39
"eps_2",1e-05,1613824504675,39
"train_loss",0.4543712,1613824505575,40
"raw_loss",0.34997553,1613824505575,40
"wd_0",0.01,1613824505575,40
"sqr_mom_0",0.99,1613824505575,40
"lr_0",1.8500311834625453e-05,1613824505575,40
"mom_0",0.9348955085055984,1613824505575,40
"eps_0",1e-05,1613824505575,40
"wd_1",0.01,1613824505575,40
"sqr_mom_1",0.99,1613824505575,40
"lr_1",1.8500311834625453e-05,1613824505575,40
"mom_1",0.9348955085055984,1613824505575,40
"eps_1",1e-05,1613824505575,40
"wd_2",0.01,1613824505575,40
"sqr_mom_2",0.99,1613824505575,40
"lr_2",0.00018500311834625453,1613824505575,40
"mom_2",0.9348955085055984,1613824505575,40
"eps_2",1e-05,1613824505575,40
"train_loss",0.4520903,1613824506467,41
"raw_loss",0.38914314,1613824506467,41
"wd_0",0.01,1613824506467,41
"sqr_mom_0",0.99,1613824506467,41
"lr_0",1.9193033406318514e-05,1613824506467,41
"mom_0",0.9341739235350849,1613824506467,41
"eps_0",1e-05,1613824506467,41
"wd_1",0.01,1613824506467,41
"sqr_mom_1",0.99,1613824506467,41
"lr_1",1.9193033406318514e-05,1613824506467,41
"mom_1",0.9341739235350849,1613824506467,41
"eps_1",1e-05,1613824506467,41
"wd_2",0.01,1613824506467,41
"sqr_mom_2",0.99,1613824506467,41
"lr_2",0.00019193033406318514,1613824506467,41
"mom_2",0.9341739235350849,1613824506467,41
"eps_2",1e-05,1613824506467,41
"train_loss",0.45268396,1613824507357,42
"raw_loss",0.46932182,1613824507357,42
"wd_0",0.01,1613824507357,42
"sqr_mom_0",0.99,1613824507357,42
"lr_0",1.9898822327136494e-05,1613824507357,42
"mom_0",0.9334387267425661,1613824507357,42
"eps_0",1e-05,1613824507357,42
"wd_1",0.01,1613824507357,42
"sqr_mom_1",0.99,1613824507357,42
"lr_1",1.9898822327136494e-05,1613824507357,42
"mom_1",0.9334387267425661,1613824507357,42
"eps_1",1e-05,1613824507357,42
"wd_2",0.01,1613824507357,42
"sqr_mom_2",0.99,1613824507357,42
"lr_2",0.00019898822327136498,1613824507357,42
"mom_2",0.9334387267425661,1613824507357,42
"eps_2",1e-05,1613824507357,42
"train_loss",0.44722885,1613824508256,43
"raw_loss",0.29205996,1613824508256,43
"wd_0",0.01,1613824508256,43
"sqr_mom_0",0.99,1613824508256,43
"lr_0",2.0617394073649017e-05,1613824508256,43
"mom_0",0.9326902145066156,1613824508256,43
"eps_0",1e-05,1613824508256,43
"wd_1",0.01,1613824508256,43
"sqr_mom_1",0.99,1613824508256,43
"lr_1",2.0617394073649017e-05,1613824508256,43
"mom_1",0.9326902145066156,1613824508256,43
"eps_1",1e-05,1613824508256,43
"wd_2",0.01,1613824508256,43
"sqr_mom_2",0.99,1613824508256,43
"lr_2",0.00020617394073649018,1613824508256,43
"mom_2",0.9326902145066156,1613824508256,43
"eps_2",1e-05,1613824508256,43
"train_loss",0.44112924,1613824509148,44
"raw_loss",0.26511842,1613824509148,44
"wd_0",0.01,1613824509148,44
"sqr_mom_0",0.99,1613824509148,44
"lr_0",2.1348469173112758e-05,1613824509148,44
"mom_0",0.9319286779446742,1613824509148,44
"eps_0",1e-05,1613824509148,44
"wd_1",0.01,1613824509148,44
"sqr_mom_1",0.99,1613824509148,44
"lr_1",2.1348469173112758e-05,1613824509148,44
"mom_1",0.9319286779446742,1613824509148,44
"eps_1",1e-05,1613824509148,44
"wd_2",0.01,1613824509148,44
"sqr_mom_2",0.99,1613824509148,44
"lr_2",0.00021348469173112757,1613824509148,44
"mom_2",0.9319286779446742,1613824509148,44
"eps_2",1e-05,1613824509148,44
"train_loss",0.43208718,1613824510038,45
"raw_loss",0.16752534,1613824510038,45
"wd_0",0.01,1613824510038,45
"sqr_mom_0",0.99,1613824510038,45
"lr_0",2.209175308966976e-05,1613824510038,45
"mom_0",0.9311544238649273,1613824510038,45
"eps_0",1e-05,1613824510038,45
"wd_1",0.01,1613824510038,45
"sqr_mom_1",0.99,1613824510038,45
"lr_1",2.209175308966976e-05,1613824510038,45
"mom_1",0.9311544238649273,1613824510038,45
"eps_1",1e-05,1613824510038,45
"wd_2",0.01,1613824510038,45
"sqr_mom_2",0.99,1613824510038,45
"lr_2",0.00022091753089669762,1613824510038,45
"mom_2",0.9311544238649273,1613824510038,45
"eps_2",1e-05,1613824510038,45
"train_loss",0.4320134,1613824510932,46
"raw_loss",0.4298264,1613824510932,46
"wd_0",0.01,1613824510932,46
"sqr_mom_0",0.99,1613824510932,46
"lr_0",2.2846949765761397e-05,1613824510932,46
"mom_0",0.9303677606606652,1613824510932,46
"eps_0",1e-05,1613824510932,46
"wd_1",0.01,1613824510932,46
"sqr_mom_1",0.99,1613824510932,46
"lr_1",2.2846949765761397e-05,1613824510932,46
"mom_1",0.9303677606606652,1613824510932,46
"eps_1",1e-05,1613824510932,46
"wd_2",0.01,1613824510932,46
"sqr_mom_2",0.99,1613824510932,46
"lr_2",0.00022846949765761398,1613824510932,46
"mom_2",0.9303677606606652,1613824510932,46
"eps_2",1e-05,1613824510932,46
"train_loss",0.42269504,1613824511824,47
"raw_loss",0.1427643,1613824511824,47
"wd_0",0.01,1613824511824,47
"sqr_mom_0",0.99,1613824511824,47
"lr_0",2.36137583988555e-05,1613824511824,47
"mom_0",0.9295690016678588,1613824511824,47
"eps_0",1e-05,1613824511824,47
"wd_1",0.01,1613824511824,47
"sqr_mom_1",0.99,1613824511824,47
"lr_1",2.36137583988555e-05,1613824511824,47
"mom_1",0.9295690016678588,1613824511824,47
"eps_1",1e-05,1613824511824,47
"wd_2",0.01,1613824511824,47
"sqr_mom_2",0.99,1613824511824,47
"lr_2",0.00023613758398855503,1613824511824,47
"mom_2",0.9295690016678588,1613824511824,47
"eps_2",1e-05,1613824511824,47
"train_loss",0.4243873,1613824512713,48
"raw_loss",0.4758676,1613824512713,48
"wd_0",0.01,1613824512713,48
"sqr_mom_0",0.99,1613824512713,48
"lr_0",2.43918698849436e-05,1613824512713,48
"mom_0",0.9287584688698504,1613824512713,48
"eps_0",1e-05,1613824512713,48
"wd_1",0.01,1613824512713,48
"sqr_mom_1",0.99,1613824512713,48
"lr_1",2.43918698849436e-05,1613824512713,48
"mom_1",0.9287584688698504,1613824512713,48
"eps_1",1e-05,1613824512713,48
"wd_2",0.01,1613824512713,48
"sqr_mom_2",0.99,1613824512713,48
"lr_2",0.00024391869884943598,1613824512713,48
"mom_2",0.9287584688698504,1613824512713,48
"eps_2",1e-05,1613824512713,48
"train_loss",0.41537312,1613824513610,49
"raw_loss",0.13781296,1613824513610,49
"wd_0",0.01,1613824513610,49
"sqr_mom_0",0.99,1613824513610,49
"lr_0",2.5180981594604647e-05,1613824513610,49
"mom_0",0.9279364775056201,1613824513610,49
"eps_0",1e-05,1613824513610,49
"wd_1",0.01,1613824513610,49
"sqr_mom_1",0.99,1613824513610,49
"lr_1",2.5180981594604647e-05,1613824513610,49
"mom_1",0.9279364775056201,1613824513610,49
"eps_1",1e-05,1613824513610,49
"wd_2",0.01,1613824513610,49
"sqr_mom_2",0.99,1613824513610,49
"lr_2",0.0002518098159460465,1613824513610,49
"mom_2",0.9279364775056201,1613824513610,49
"eps_2",1e-05,1613824513610,49
"train_loss",0.4206407,1613824514525,50
"raw_loss",0.584757,1613824514525,50
"wd_0",0.01,1613824514525,50
"sqr_mom_0",0.99,1613824514525,50
"lr_0",2.5980775592604943e-05,1613824514525,50
"mom_0",0.9271033587577031,1613824514525,50
"eps_0",1e-05,1613824514525,50
"wd_1",0.01,1613824514525,50
"sqr_mom_1",0.99,1613824514525,50
"lr_1",2.5980775592604943e-05,1613824514525,50
"mom_1",0.9271033587577031,1613824514525,50
"eps_1",1e-05,1613824514525,50
"wd_2",0.01,1613824514525,50
"sqr_mom_2",0.99,1613824514525,50
"lr_2",0.00025980775592604943,1613824514525,50
"mom_2",0.9271033587577031,1613824514525,50
"eps_2",1e-05,1613824514525,50
"train_loss",0.41490653,1613824515417,51
"raw_loss",0.23420726,1613824515417,51
"wd_0",0.01,1613824515417,51
"sqr_mom_0",0.99,1613824515417,51
"lr_0",2.679092948844323e-05,1613824515417,51
"mom_0",0.9262594484495382,1613824515417,51
"eps_0",1e-05,1613824515417,51
"wd_1",0.01,1613824515417,51
"sqr_mom_1",0.99,1613824515417,51
"lr_1",2.679092948844323e-05,1613824515417,51
"mom_1",0.9262594484495382,1613824515417,51
"eps_1",1e-05,1613824515417,51
"wd_2",0.01,1613824515417,51
"sqr_mom_2",0.99,1613824515417,51
"lr_2",0.0002679092948844323,1613824515417,51
"mom_2",0.9262594484495382,1613824515417,51
"eps_2",1e-05,1613824515417,51
"train_loss",0.4094259,1613824516306,52
"raw_loss",0.2348013,1613824516306,52
"wd_0",0.01,1613824516306,52
"sqr_mom_0",0.99,1613824516306,52
"lr_0",2.7611132061247287e-05,1613824516306,52
"mom_0",0.925405070769534,1613824516306,52
"eps_0",1e-05,1613824516306,52
"wd_1",0.01,1613824516306,52
"sqr_mom_1",0.99,1613824516306,52
"lr_1",2.7611132061247287e-05,1613824516306,52
"mom_1",0.925405070769534,1613824516306,52
"eps_1",1e-05,1613824516306,52
"wd_2",0.01,1613824516306,52
"sqr_mom_2",0.99,1613824516306,52
"lr_2",0.0002761113206124729,1613824516306,52
"mom_2",0.925405070769534,1613824516306,52
"eps_2",1e-05,1613824516306,52
"train_loss",0.4028355,1613824517192,53
"raw_loss",0.1905894,1613824517192,53
"wd_0",0.01,1613824517192,53
"sqr_mom_0",0.99,1613824517192,53
"lr_0",2.8441045144293137e-05,1613824517192,53
"mom_0",0.9245405779746946,1613824517192,53
"eps_0",1e-05,1613824517192,53
"wd_1",0.01,1613824517192,53
"sqr_mom_1",0.99,1613824517192,53
"lr_1",2.8441045144293137e-05,1613824517192,53
"mom_1",0.9245405779746946,1613824517192,53
"eps_1",1e-05,1613824517192,53
"wd_2",0.01,1613824517192,53
"sqr_mom_2",0.99,1613824517192,53
"lr_2",0.00028441045144293135,1613824517192,53
"mom_2",0.9245405779746946,1613824517192,53
"eps_2",1e-05,1613824517192,53
"train_loss",0.39723474,1613824518078,54
"raw_loss",0.21498078,1613824518078,54
"wd_0",0.01,1613824518078,54
"sqr_mom_0",0.99,1613824518078,54
"lr_0",2.928033804036227e-05,1613824518078,54
"mom_0",0.9236663145412892,1613824518078,54
"eps_0",1e-05,1613824518078,54
"wd_1",0.01,1613824518078,54
"sqr_mom_1",0.99,1613824518078,54
"lr_1",2.928033804036227e-05,1613824518078,54
"mom_1",0.9236663145412892,1613824518078,54
"eps_1",1e-05,1613824518078,54
"wd_2",0.01,1613824518078,54
"sqr_mom_2",0.99,1613824518078,54
"lr_2",0.0002928033804036227,1613824518078,54
"mom_2",0.9236663145412892,1613824518078,54
"eps_2",1e-05,1613824518078,54
"train_loss",0.3887934,1613824518965,55
"raw_loss",0.11132673,1613824518965,55
"wd_0",0.01,1613824518965,55
"sqr_mom_0",0.99,1613824518965,55
"lr_0",3.0128684324864082e-05,1613824518965,55
"mom_0",0.9227826204949332,1613824518965,55
"eps_0",1e-05,1613824518965,55
"wd_1",0.01,1613824518965,55
"sqr_mom_1",0.99,1613824518965,55
"lr_1",3.0128684324864082e-05,1613824518965,55
"mom_1",0.9227826204949332,1613824518965,55
"eps_1",1e-05,1613824518965,55
"wd_2",0.01,1613824518965,55
"sqr_mom_2",0.99,1613824518965,55
"lr_2",0.00030128684324864084,1613824518965,55
"mom_2",0.9227826204949332,1613824518965,55
"eps_2",1e-05,1613824518965,55
"train_loss",0.3860712,1613824519848,56
"raw_loss",0.2957123,1613824519848,56
"wd_0",0.01,1613824519848,56
"sqr_mom_0",0.99,1613824519848,56
"lr_0",3.098574217728647e-05,1613824519848,56
"mom_0",0.9218898518986599,1613824519848,56
"eps_0",1e-05,1613824519848,56
"wd_1",0.01,1613824519848,56
"sqr_mom_1",0.99,1613824519848,56
"lr_1",3.098574217728647e-05,1613824519848,56
"mom_1",0.9218898518986599,1613824519848,56
"eps_1",1e-05,1613824519848,56
"wd_2",0.01,1613824519848,56
"sqr_mom_2",0.99,1613824519848,56
"lr_2",0.0003098574217728647,1613824519848,56
"mom_2",0.9218898518986599,1613824519848,56
"eps_2",1e-05,1613824519848,56
"train_loss",0.38058895,1613824520746,57
"raw_loss",0.19688533,1613824520746,57
"wd_0",0.01,1613824520746,57
"sqr_mom_0",0.99,1613824520746,57
"lr_0",3.1851166143778996e-05,1613824520746,57
"mom_0",0.9209883686002301,1613824520746,57
"eps_0",1e-05,1613824520746,57
"wd_1",0.01,1613824520746,57
"sqr_mom_1",0.99,1613824520746,57
"lr_1",3.1851166143778996e-05,1613824520746,57
"mom_1",0.9209883686002301,1613824520746,57
"eps_1",1e-05,1613824520746,57
"wd_2",0.01,1613824520746,57
"sqr_mom_2",0.99,1613824520746,57
"lr_2",0.00031851166143778996,1613824520746,57
"mom_2",0.9209883686002301,1613824520746,57
"eps_2",1e-05,1613824520746,57
"train_loss",0.37867275,1613824521631,58
"raw_loss",0.31386825,1613824521631,58
"wd_0",0.01,1613824521631,58
"sqr_mom_0",0.99,1613824521631,58
"lr_0",3.2724619636643604e-05,1613824521631,58
"mom_0",0.9200785212118295,1613824521631,58
"eps_0",1e-05,1613824521631,58
"wd_1",0.01,1613824521631,58
"sqr_mom_1",0.99,1613824521631,58
"lr_1",3.2724619636643604e-05,1613824521631,58
"mom_1",0.9200785212118295,1613824521631,58
"eps_1",1e-05,1613824521631,58
"wd_2",0.01,1613824521631,58
"sqr_mom_2",0.99,1613824521631,58
"lr_2",0.00032724619636643603,1613824521631,58
"mom_2",0.9200785212118295,1613824521631,58
"eps_2",1e-05,1613824521631,58
"train_loss",0.3732337,1613824522517,59
"raw_loss",0.18764147,1613824522517,59
"wd_0",0.01,1613824522517,59
"sqr_mom_0",0.99,1613824522517,59
"lr_0",3.360575486094434e-05,1613824522517,59
"mom_0",0.9191606720198496,1613824522517,59
"eps_0",1e-05,1613824522517,59
"wd_1",0.01,1613824522517,59
"sqr_mom_1",0.99,1613824522517,59
"lr_1",3.360575486094434e-05,1613824522517,59
"mom_1",0.9191606720198496,1613824522517,59
"eps_1",1e-05,1613824522517,59
"wd_2",0.01,1613824522517,59
"sqr_mom_2",0.99,1613824522517,59
"lr_2",0.0003360575486094434,1613824522517,59
"mom_2",0.9191606720198496,1613824522517,59
"eps_2",1e-05,1613824522517,59
"train_loss",0.37231612,1613824523401,60
"raw_loss",0.34073305,1613824523401,60
"wd_0",0.01,1613824523401,60
"sqr_mom_0",0.99,1613824523401,60
"lr_0",3.449420840018014e-05,1613824523401,60
"mom_0",0.9182351995831457,1613824523401,60
"eps_0",1e-05,1613824523401,60
"wd_1",0.01,1613824523401,60
"sqr_mom_1",0.99,1613824523401,60
"lr_1",3.449420840018014e-05,1613824523401,60
"mom_1",0.9182351995831457,1613824523401,60
"eps_1",1e-05,1613824523401,60
"wd_2",0.01,1613824523401,60
"sqr_mom_2",0.99,1613824523401,60
"lr_2",0.0003449420840018014,1613824523401,60
"mom_2",0.9182351995831457,1613824523401,60
"eps_2",1e-05,1613824523401,60
"train_loss",0.3787155,1613824524295,61
"raw_loss",0.6008466,1613824524295,61
"wd_0",0.01,1613824524295,61
"sqr_mom_0",0.99,1613824524295,61
"lr_0",3.538963882561395e-05,1613824524295,61
"mom_0",0.9173024595566521,1613824524295,61
"eps_0",1e-05,1613824524295,61
"wd_1",0.01,1613824524295,61
"sqr_mom_1",0.99,1613824524295,61
"lr_1",3.538963882561395e-05,1613824524295,61
"mom_1",0.9173024595566521,1613824524295,61
"eps_1",1e-05,1613824524295,61
"wd_2",0.01,1613824524295,61
"sqr_mom_2",0.99,1613824524295,61
"lr_2",0.00035389638825613945,1613824524295,61
"mom_2",0.9173024595566521,1613824524295,61
"eps_2",1e-05,1613824524295,61
"train_loss",0.3919917,1613824525183,62
"raw_loss",0.8566243,1613824525183,62
"wd_0",0.01,1613824525183,62
"sqr_mom_0",0.99,1613824525183,62
"lr_0",3.62916853271771e-05,1613824525183,62
"mom_0",0.9163628277841905,1613824525183,62
"eps_0",1e-05,1613824525183,62
"wd_1",0.01,1613824525183,62
"sqr_mom_1",0.99,1613824525183,62
"lr_1",3.62916853271771e-05,1613824525183,62
"mom_1",0.9163628277841905,1613824525183,62
"eps_1",1e-05,1613824525183,62
"wd_2",0.01,1613824525183,62
"sqr_mom_2",0.99,1613824525183,62
"lr_2",0.00036291685327177097,1613824525183,62
"mom_2",0.9163628277841905,1613824525183,62
"eps_2",1e-05,1613824525183,62
"train_loss",0.38902593,1613824526067,63
"raw_loss",0.2844009,1613824526067,63
"wd_0",0.01,1613824526067,63
"sqr_mom_0",0.99,1613824526067,63
"lr_0",3.7199984335430555e-05,1613824526067,63
"mom_0",0.9154166829839265,1613824526067,63
"eps_0",1e-05,1613824526067,63
"wd_1",0.01,1613824526067,63
"sqr_mom_1",0.99,1613824526067,63
"lr_1",3.7199984335430555e-05,1613824526067,63
"mom_1",0.9154166829839265,1613824526067,63
"eps_1",1e-05,1613824526067,63
"wd_2",0.01,1613824526067,63
"sqr_mom_2",0.99,1613824526067,63
"lr_2",0.0003719998433543055,1613824526067,63
"mom_2",0.9154166829839265,1613824526067,63
"eps_2",1e-05,1613824526067,63
"train_loss",0.38879195,1613824526960,64
"raw_loss",0.38047263,1613824526960,64
"wd_0",0.01,1613824526960,64
"sqr_mom_0",0.99,1613824526960,64
"lr_0",3.811418258736771e-05,1613824526960,64
"mom_0",0.9144643931381586,1613824526960,64
"eps_0",1e-05,1613824526960,64
"wd_1",0.01,1613824526960,64
"sqr_mom_1",0.99,1613824526960,64
"lr_1",3.811418258736771e-05,1613824526960,64
"mom_1",0.9144643931381586,1613824526960,64
"eps_1",1e-05,1613824526960,64
"wd_2",0.01,1613824526960,64
"sqr_mom_2",0.99,1613824526960,64
"lr_2",0.0003811418258736771,1613824526960,64
"mom_2",0.9144643931381586,1613824526960,64
"eps_2",1e-05,1613824526960,64
"train_loss",0.388348,1613824527854,65
"raw_loss",0.37244582,1613824527854,65
"wd_0",0.01,1613824527854,65
"sqr_mom_0",0.99,1613824527854,65
"lr_0",3.903391602890417e-05,1613824527854,65
"mom_0",0.9135063374698915,1613824527854,65
"eps_0",1e-05,1613824527854,65
"wd_1",0.01,1613824527854,65
"sqr_mom_1",0.99,1613824527854,65
"lr_1",3.903391602890417e-05,1613824527854,65
"mom_1",0.9135063374698915,1613824527854,65
"eps_1",1e-05,1613824527854,65
"wd_2",0.01,1613824527854,65
"sqr_mom_2",0.99,1613824527854,65
"lr_2",0.00039033916028904166,1613824527854,65
"mom_2",0.9135063374698915,1613824527854,65
"eps_2",1e-05,1613824527854,65
"train_loss",0.38791862,1613824528739,66
"raw_loss",0.3724242,1613824528739,66
"wd_0",0.01,1613824528739,66
"sqr_mom_0",0.99,1613824528739,66
"lr_0",3.99588053415138e-05,1613824528739,66
"mom_0",0.9125429111025898,1613824528739,66
"eps_0",1e-05,1613824528739,66
"wd_1",0.01,1613824528739,66
"sqr_mom_1",0.99,1613824528739,66
"lr_1",3.99588053415138e-05,1613824528739,66
"mom_1",0.9125429111025898,1613824528739,66
"eps_1",1e-05,1613824528739,66
"wd_2",0.01,1613824528739,66
"sqr_mom_2",0.99,1613824528739,66
"lr_2",0.00039958805341513796,1613824528739,66
"mom_2",0.9125429111025898,1613824528739,66
"eps_2",1e-05,1613824528739,66
"train_loss",0.3887966,1613824529627,67
"raw_loss",0.4207051,1613824529627,67
"wd_0",0.01,1613824529627,67
"sqr_mom_0",0.99,1613824529627,67
"lr_0",4.08884951116815e-05,1613824529627,67
"mom_0",0.911574484258665,1613824529627,67
"eps_0",1e-05,1613824529627,67
"wd_1",0.01,1613824529627,67
"sqr_mom_1",0.99,1613824529627,67
"lr_1",4.08884951116815e-05,1613824529627,67
"mom_1",0.911574484258665,1613824529627,67
"eps_1",1e-05,1613824529627,67
"wd_2",0.01,1613824529627,67
"sqr_mom_2",0.99,1613824529627,67
"lr_2",0.00040888495111681496,1613824529627,67
"mom_2",0.911574484258665,1613824529627,67
"eps_2",1e-05,1613824529627,67
"train_loss",0.38477227,1613824530511,68
"raw_loss",0.2374988,1613824530511,68
"wd_0",0.01,1613824530511,68
"sqr_mom_0",0.99,1613824530511,68
"lr_0",4.182261070748181e-05,1613824530511,68
"mom_0",0.9106014471797064,1613824530511,68
"eps_0",1e-05,1613824530511,68
"wd_1",0.01,1613824530511,68
"sqr_mom_1",0.99,1613824530511,68
"lr_1",4.182261070748181e-05,1613824530511,68
"mom_1",0.9106014471797064,1613824530511,68
"eps_1",1e-05,1613824530511,68
"wd_2",0.01,1613824530511,68
"sqr_mom_2",0.99,1613824530511,68
"lr_2",0.0004182261070748181,1613824530511,68
"mom_2",0.9106014471797064,1613824530511,68
"eps_2",1e-05,1613824530511,68
"train_loss",0.38299215,1613824531401,69
"raw_loss",0.3174046,1613824531401,69
"wd_0",0.01,1613824531401,69
"sqr_mom_0",0.99,1613824531401,69
"lr_0",4.276077565110786e-05,1613824531401,69
"mom_0",0.9096241920300959,1613824531401,69
"eps_0",1e-05,1613824531401,69
"wd_1",0.01,1613824531401,69
"sqr_mom_1",0.99,1613824531401,69
"lr_1",4.276077565110786e-05,1613824531401,69
"mom_1",0.9096241920300959,1613824531401,69
"eps_1",1e-05,1613824531401,69
"wd_2",0.01,1613824531401,69
"sqr_mom_2",0.99,1613824531401,69
"lr_2",0.0004276077565110786,1613824531401,69
"mom_2",0.9096241920300959,1613824531401,69
"eps_2",1e-05,1613824531401,69
"train_loss",0.38314232,1613824532289,70
"raw_loss",0.38871196,1613824532289,70
"wd_0",0.01,1613824532289,70
"sqr_mom_0",0.99,1613824532289,70
"lr_0",4.3702625063851606e-05,1613824532289,70
"mom_0",0.9086430988918213,1613824532289,70
"eps_0",1e-05,1613824532289,70
"wd_1",0.01,1613824532289,70
"sqr_mom_1",0.99,1613824532289,70
"lr_1",4.3702625063851606e-05,1613824532289,70
"mom_1",0.9086430988918213,1613824532289,70
"eps_1",1e-05,1613824532289,70
"wd_2",0.01,1613824532289,70
"sqr_mom_2",0.99,1613824532289,70
"lr_2",0.000437026250638516,1613824532289,70
"mom_2",0.9086430988918213,1613824532289,70
"eps_2",1e-05,1613824532289,70
"train_loss",0.38190904,1613824533183,71
"raw_loss",0.3358772,1613824533183,71
"wd_0",0.01,1613824533183,71
"sqr_mom_0",0.99,1613824533183,71
"lr_0",4.464778384664229e-05,1613824533183,71
"mom_0",0.907658558493081,1613824533183,71
"eps_0",1e-05,1613824533183,71
"wd_1",0.01,1613824533183,71
"sqr_mom_1",0.99,1613824533183,71
"lr_1",4.464778384664229e-05,1613824533183,71
"mom_1",0.907658558493081,1613824533183,71
"eps_1",1e-05,1613824533183,71
"wd_2",0.01,1613824533183,71
"sqr_mom_2",0.99,1613824533183,71
"lr_2",0.0004464778384664229,1613824533183,71
"mom_2",0.907658558493081,1613824533183,71
"eps_2",1e-05,1613824533183,71
"train_loss",0.37816784,1613824534075,72
"raw_loss",0.23765261,1613824534075,72
"wd_0",0.01,1613824534075,72
"sqr_mom_0",0.99,1613824534075,72
"lr_0",4.559586221171578e-05,1613824534075,72
"mom_0",0.9066709768627961,1613824534075,72
"eps_0",1e-05,1613824534075,72
"wd_1",0.01,1613824534075,72
"sqr_mom_1",0.99,1613824534075,72
"lr_1",4.559586221171578e-05,1613824534075,72
"mom_1",0.9066709768627961,1613824534075,72
"eps_1",1e-05,1613824534075,72
"wd_2",0.01,1613824534075,72
"sqr_mom_2",0.99,1613824534075,72
"lr_2",0.0004559586221171578,1613824534075,72
"mom_2",0.9066709768627961,1613824534075,72
"eps_2",1e-05,1613824534075,72
"train_loss",0.37528777,1613824534969,73
"raw_loss",0.2664566,1613824534969,73
"wd_0",0.01,1613824534969,73
"sqr_mom_0",0.99,1613824534969,73
"lr_0",4.654649585118655e-05,1613824534969,73
"mom_0",0.9056807334883473,1613824534969,73
"eps_0",1e-05,1613824534969,73
"wd_1",0.01,1613824534969,73
"sqr_mom_1",0.99,1613824534969,73
"lr_1",4.654649585118655e-05,1613824534969,73
"mom_1",0.9056807334883473,1613824534969,73
"eps_1",1e-05,1613824534969,73
"wd_2",0.01,1613824534969,73
"sqr_mom_2",0.99,1613824534969,73
"lr_2",0.0004654649585118655,1613824534969,73
"mom_2",0.9056807334883473,1613824534969,73
"eps_2",1e-05,1613824534969,73
"train_loss",0.37707892,1613824535859,74
"raw_loss",0.44516402,1613824535859,74
"wd_0",0.01,1613824535859,74
"sqr_mom_0",0.99,1613824535859,74
"lr_0",4.7499301676935596e-05,1613824535859,74
"mom_0",0.9046882274198588,1613824535859,74
"eps_0",1e-05,1613824535859,74
"wd_1",0.01,1613824535859,74
"sqr_mom_1",0.99,1613824535859,74
"lr_1",4.7499301676935596e-05,1613824535859,74
"mom_1",0.9046882274198588,1613824535859,74
"eps_1",1e-05,1613824535859,74
"wd_2",0.01,1613824535859,74
"sqr_mom_2",0.99,1613824535859,74
"lr_2",0.0004749930167693559,1613824535859,74
"mom_2",0.9046882274198588,1613824535859,74
"eps_2",1e-05,1613824535859,74
"train_loss",0.3756947,1613824536749,75
"raw_loss",0.32277402,1613824536749,75
"wd_0",0.01,1613824536749,75
"sqr_mom_0",0.99,1613824536749,75
"lr_0",4.8453895694889025e-05,1613824536749,75
"mom_0",0.9036938586511573,1613824536749,75
"eps_0",1e-05,1613824536749,75
"wd_1",0.01,1613824536749,75
"sqr_mom_1",0.99,1613824536749,75
"lr_1",4.8453895694889025e-05,1613824536749,75
"mom_1",0.9036938586511573,1613824536749,75
"eps_1",1e-05,1613824536749,75
"wd_2",0.01,1613824536749,75
"sqr_mom_2",0.99,1613824536749,75
"lr_2",0.00048453895694889026,1613824536749,75
"mom_2",0.9036938586511573,1613824536749,75
"eps_2",1e-05,1613824536749,75
"train_loss",0.37284574,1613824537639,76
"raw_loss",0.26331055,1613824537639,76
"wd_0",0.01,1613824537639,76
"sqr_mom_0",0.99,1613824537639,76
"lr_0",4.9409906636610176e-05,1613824537639,76
"mom_0",0.9026980139201977,1613824537639,76
"eps_0",1e-05,1613824537639,76
"wd_1",0.01,1613824537639,76
"sqr_mom_1",0.99,1613824537639,76
"lr_1",4.9409906636610176e-05,1613824537639,76
"mom_1",0.9026980139201977,1613824537639,76
"eps_1",1e-05,1613824537639,76
"wd_2",0.01,1613824537639,76
"sqr_mom_2",0.99,1613824537639,76
"lr_2",0.0004940990663661018,1613824537639,76
"mom_2",0.9026980139201977,1613824537639,76
"eps_2",1e-05,1613824537639,76
"train_loss",0.37135386,1613824538535,77
"raw_loss",0.31368253,1613824538535,77
"wd_0",0.01,1613824538535,77
"sqr_mom_0",0.99,1613824538535,77
"lr_0",5.036695373039585e-05,1613824538535,77
