Name,Value,Timestamp,Step
"mom_1",0.8501935400020217,1613935574921,153
"eps_1",1e-05,1613935574921,153
"wd_2",0.01,1613935574921,153
"sqr_mom_2",0.99,1613935574921,153
"lr_2",0.0009981420159805917,1613935574921,153
"mom_2",0.8501935400020217,1613935574921,153
"eps_2",1e-05,1613935574921,153
"train_loss",0.39424494,1613935575837,154
"raw_loss",0.21655856,1613935575837,154
"epoch",0.9748427672955974,1613935575837,154
"wd_0",0.01,1613935575837,154
"sqr_mom_0",0.99,1613935575837,154
"lr_0",9.988888166172216e-05,1613935575837,154
"mom_0",0.8501157482690394,1613935575837,154
"eps_0",1e-05,1613935575837,154
"wd_1",0.01,1613935575837,154
"sqr_mom_1",0.99,1613935575837,154
"lr_1",9.988888166172216e-05,1613935575837,154
"mom_1",0.8501157482690394,1613935575837,154
"eps_1",1e-05,1613935575837,154
"wd_2",0.01,1613935575837,154
"sqr_mom_2",0.99,1613935575837,154
"lr_2",0.0009988888166172216,1613935575837,154
"mom_2",0.8501157482690394,1613935575837,154
"eps_2",1e-05,1613935575837,154
"train_loss",0.3890091,1613935576767,155
"raw_loss",0.14365134,1613935576767,155
"epoch",0.981132075471698,1613935576767,155
"wd_0",0.01,1613935576767,155
"sqr_mom_0",0.99,1613935576767,155
"lr_0",9.994448666363798e-05,1613935576767,155
"mom_0",0.8500578263920437,1613935576767,155
"eps_0",1e-05,1613935576767,155
"wd_1",0.01,1613935576767,155
"sqr_mom_1",0.99,1613935576767,155
"lr_1",9.994448666363798e-05,1613935576767,155
"mom_1",0.8500578263920437,1613935576767,155
"eps_1",1e-05,1613935576767,155
"wd_2",0.01,1613935576767,155
"sqr_mom_2",0.99,1613935576767,155
"lr_2",0.0009994448666363798,1613935576767,155
"mom_2",0.8500578263920437,1613935576767,155
"eps_2",1e-05,1613935576767,155
"train_loss",0.38422552,1613935577686,156
"raw_loss",0.15985852,1613935577686,156
"epoch",0.9874213836477986,1613935577686,156
"wd_0",0.01,1613935577686,156
"sqr_mom_0",0.99,1613935577686,156
"lr_0",9.998099549915502e-05,1613935577686,156
"mom_0",0.8500197963550469,1613935577686,156
"eps_0",1e-05,1613935577686,156
"wd_1",0.01,1613935577686,156
"sqr_mom_1",0.99,1613935577686,156
"lr_1",9.998099549915502e-05,1613935577686,156
"mom_1",0.8500197963550469,1613935577686,156
"eps_1",1e-05,1613935577686,156
"wd_2",0.01,1613935577686,156
"sqr_mom_2",0.99,1613935577686,156
"lr_2",0.0009998099549915502,1613935577686,156
"mom_2",0.8500197963550469,1613935577686,156
"eps_2",1e-05,1613935577686,156
"train_loss",0.38946155,1613935578618,157
"raw_loss",0.63526857,1613935578618,157
"epoch",0.9937106918238993,1613935578618,157
"wd_0",0.01,1613935578618,157
"sqr_mom_0",0.99,1613935578618,157
"lr_0",9.999839301519797e-05,1613935578618,157
"mom_0",0.8500016739425021,1613935578618,157
"eps_0",1e-05,1613935578618,157
"wd_1",0.01,1613935578618,157
"sqr_mom_1",0.99,1613935578618,157
"lr_1",9.999839301519797e-05,1613935578618,157
"mom_1",0.8500016739425021,1613935578618,157
"eps_1",1e-05,1613935578618,157
"wd_2",0.01,1613935578618,157
"sqr_mom_2",0.99,1613935578618,157
"lr_2",0.0009999839301519796,1613935578618,157
"mom_2",0.8500016739425021,1613935578618,157
"eps_2",1e-05,1613935578618,157
"train_loss",0.39589992,1613935579538,158
"raw_loss",0.69841856,1613935579538,158
"epoch",0.9999999999999999,1613935579538,158
"wd_0",0.01,1613935579538,158
"sqr_mom_0",0.99,1613935579538,158
"lr_0",6.97034675332894e-05,1613935579538,158
"mom_0",0.8802968354350649,1613935579538,158
"eps_0",1e-05,1613935579538,158
"wd_1",0.01,1613935579538,158
"sqr_mom_1",0.99,1613935579538,158
"lr_1",6.97034675332894e-05,1613935579538,158
"mom_1",0.8802968354350649,1613935579538,158
"eps_1",1e-05,1613935579538,158
"wd_2",0.01,1613935579538,158
"sqr_mom_2",0.99,1613935579538,158
"lr_2",0.000697034675332894,1613935579538,158
"mom_2",0.8802968354350649,1613935579538,158
"eps_2",1e-05,1613935579538,158
"valid_loss",0.3743502199649811,1613935608556,158
"_rmse",0.61184161901474,1613935608556,158
"epoch",1,1613935608556,158
"valid_loss",0.3743502199649811,1613935608560,158
"_rmse",0.61184161901474,1613935608560,158
"epoch",1,1613935608560,158
"train_loss",0.49961913,1613935610122,159
"raw_loss",0.4996196,1613935610122,159
"epoch",1.0062893081761006,1613935610122,159
"wd_0",0.01,1613935610122,159
"sqr_mom_0",0.99,1613935610122,159
"lr_0",1.0000000000000002e-06,1613935610122,159
"mom_0",0.95,1613935610122,159
"eps_0",1e-05,1613935610122,159
"wd_1",0.01,1613935610122,159
"sqr_mom_1",0.99,1613935610122,159
"lr_1",1e-05,1613935610122,159
"mom_1",0.95,1613935610122,159
"eps_1",1e-05,1613935610122,159
"wd_2",0.01,1613935610122,159
"sqr_mom_2",0.99,1613935610122,159
"lr_2",0.0001,1613935610122,159
"mom_2",0.95,1613935610122,159
"eps_2",1e-05,1613935610122,159
"train_loss",0.54111505,1613935611100,160
"raw_loss",0.5817816,1613935611100,160
"epoch",1.0125786163522013,1613935611100,160
"wd_0",0.01,1613935611100,160
"sqr_mom_0",0.99,1613935611100,160
"lr_0",1.0000433771872797e-06,1613935611100,160
"mom_0",0.949998915570318,1613935611100,160
"eps_0",1e-05,1613935611100,160
"wd_1",0.01,1613935611100,160
"sqr_mom_1",0.99,1613935611100,160
"lr_1",1.0000433771872795e-05,1613935611100,160
"mom_1",0.949998915570318,1613935611100,160
"eps_1",1e-05,1613935611100,160
"wd_2",0.01,1613935611100,160
"sqr_mom_2",0.99,1613935611100,160
"lr_2",0.00010000433771872794,1613935611100,160
"mom_2",0.949998915570318,1613935611100,160
"eps_2",1e-05,1613935611100,160
"train_loss",0.42545757,1613935612087,161
"raw_loss",0.20103589,1613935612087,161
"epoch",1.0188679245283019,1613935612087,161
"wd_0",0.01,1613935612087,161
"sqr_mom_0",0.99,1613935612087,161
"lr_0",1.000173506867538e-06,1613935612087,161
"mom_0",0.9499956623283116,1613935612087,161
"eps_0",1e-05,1613935612087,161
"wd_1",0.01,1613935612087,161
"sqr_mom_1",0.99,1613935612087,161
"lr_1",1.0001735068675378e-05,1613935612087,161
"mom_1",0.9499956623283116,1613935612087,161
"eps_1",1e-05,1613935612087,161
"wd_2",0.01,1613935612087,161
"sqr_mom_2",0.99,1613935612087,161
"lr_2",0.00010001735068675378,1613935612087,161
"mom_2",0.9499956623283116,1613935612087,161
"eps_2",1e-05,1613935612087,161
"train_loss",0.38278428,1613935613060,162
"raw_loss",0.25981745,1613935613060,162
"epoch",1.0251572327044025,1613935613060,162
"wd_0",0.01,1613935613060,162
"sqr_mom_0",0.99,1613935613060,162
"lr_0",1.0003903833961149e-06,1613935613060,162
"mom_0",0.949990240415097,1613935613060,162
"eps_0",1e-05,1613935613060,162
"wd_1",0.01,1613935613060,162
"sqr_mom_1",0.99,1613935613060,162
"lr_1",1.0003903833961148e-05,1613935613060,162
"mom_1",0.949990240415097,1613935613060,162
"eps_1",1e-05,1613935613060,162
"wd_2",0.01,1613935613060,162
"sqr_mom_2",0.99,1613935613060,162
"lr_2",0.00010003903833961148,1613935613060,162
"mom_2",0.949990240415097,1613935613060,162
"eps_2",1e-05,1613935613060,162
"train_loss",0.38499764,1613935614065,163
"raw_loss",0.3934175,1613935614065,163
"epoch",1.0314465408805031,1613935614065,163
"wd_0",0.01,1613935614065,163
"sqr_mom_0",0.99,1613935614065,163
"lr_0",1.0006939973655175e-06,1613935614065,163
"mom_0",0.949982650065862,1613935614065,163
"eps_0",1e-05,1613935614065,163
"wd_1",0.01,1613935614065,163
"sqr_mom_1",0.99,1613935614065,163
"lr_1",1.0006939973655175e-05,1613935614065,163
"mom_1",0.949982650065862,1613935614065,163
"eps_1",1e-05,1613935614065,163
"wd_2",0.01,1613935614065,163
"sqr_mom_2",0.99,1613935614065,163
"lr_2",0.00010006939973655174,1613935614065,163
"mom_2",0.949982650065862,1613935614065,163
"eps_2",1e-05,1613935614065,163
"train_loss",0.37515667,1613935615238,164
"raw_loss",0.32882684,1613935615238,164
"epoch",1.0377358490566038,1613935615238,164
"wd_0",0.01,1613935615238,164
"sqr_mom_0",0.99,1613935615238,164
"lr_0",1.0010843356058251e-06,1613935615238,164
"mom_0",0.9499728916098543,1613935615238,164
"eps_0",1e-05,1613935615238,164
"wd_1",0.01,1613935615238,164
"sqr_mom_1",0.99,1613935615238,164
"lr_1",1.0010843356058251e-05,1613935615238,164
"mom_1",0.9499728916098543,1613935615238,164
"eps_1",1e-05,1613935615238,164
"wd_2",0.01,1613935615238,164
"sqr_mom_2",0.99,1613935615238,164
"lr_2",0.00010010843356058251,1613935615238,164
"mom_2",0.9499728916098543,1613935615238,164
"eps_2",1e-05,1613935615238,164
"train_loss",0.35606295,1613935616544,165
"raw_loss",0.2492584,1613935616544,165
"epoch",1.0440251572327044,1613935616544,165
"wd_0",0.01,1613935616544,165
"sqr_mom_0",0.99,1613935616544,165
"lr_0",1.0015613811852635e-06,1613935616544,165
"mom_0",0.9499609654703683,1613935616544,165
"eps_0",1e-05,1613935616544,165
"wd_1",0.01,1613935616544,165
"sqr_mom_1",0.99,1613935616544,165
"lr_1",1.0015613811852633e-05,1613935616544,165
"mom_1",0.9499609654703683,1613935616544,165
"eps_1",1e-05,1613935616544,165
"wd_2",0.01,1613935616544,165
"sqr_mom_2",0.99,1613935616544,165
"lr_2",0.00010015613811852634,1613935616544,165
"mom_2",0.9499609654703683,1613935616544,165
"eps_2",1e-05,1613935616544,165
"train_loss",0.35679138,1613935620576,166
"raw_loss",0.36149853,1613935620576,166
"epoch",1.050314465408805,1613935620576,166
"wd_0",0.01,1613935620576,166
"sqr_mom_0",0.99,1613935620576,166
"lr_0",1.0021251136806209e-06,1613935620576,166
"mom_0",0.9499468721579845,1613935620576,166
"eps_0",1e-05,1613935620576,166
"wd_1",0.01,1613935620576,166
"sqr_mom_1",0.99,1613935620576,166
"lr_1",1.0021251136806207e-05,1613935620576,166
"mom_1",0.9499468721579845,1613935620576,166
"eps_1",1e-05,1613935620576,166
"wd_2",0.01,1613935620576,166
"sqr_mom_2",0.99,1613935620576,166
"lr_2",0.00010021251136806207,1613935620576,166
"mom_2",0.9499468721579845,1613935620576,166
"eps_2",1e-05,1613935620576,166
"train_loss",0.3551415,1613935621800,167
"raw_loss",0.34307677,1613935621800,167
"epoch",1.0566037735849056,1613935621800,167
"wd_0",0.01,1613935621800,167
"sqr_mom_0",0.99,1613935621800,167
"lr_0",1.0027755078297259e-06,1613935621800,167
"mom_0",0.9499306123042568,1613935621800,167
"eps_0",1e-05,1613935621800,167
"wd_1",0.01,1613935621800,167
"sqr_mom_1",0.99,1613935621800,167
"lr_1",1.0027755078297258e-05,1613935621800,167
"mom_1",0.9499306123042568,1613935621800,167
"eps_1",1e-05,1613935621800,167
"wd_2",0.01,1613935621800,167
"sqr_mom_2",0.99,1613935621800,167
"lr_2",0.00010027755078297259,1613935621800,167
"mom_2",0.9499306123042568,1613935621800,167
"eps_2",1e-05,1613935621800,167
"train_loss",0.3390388,1613935623451,168
"raw_loss",0.20786048,1613935623451,168
"epoch",1.0628930817610063,1613935623451,168
"wd_0",0.01,1613935623451,168
"sqr_mom_0",0.99,1613935623451,168
"lr_0",1.0035125365760084e-06,1613935623451,168
"mom_0",0.9499121865855997,1613935623451,168
"eps_0",1e-05,1613935623451,168
"wd_1",0.01,1613935623451,168
"sqr_mom_1",0.99,1613935623451,168
"lr_1",1.0035125365760084e-05,1613935623451,168
"mom_1",0.9499121865855997,1613935623451,168
"eps_1",1e-05,1613935623451,168
"wd_2",0.01,1613935623451,168
"sqr_mom_2",0.99,1613935623451,168
"lr_2",0.00010035125365760083,1613935623451,168
"mom_2",0.9499121865855997,1613935623451,168
"eps_2",1e-05,1613935623451,168
"train_loss",0.32828084,1613935624801,169
"raw_loss",0.23185295,1613935624801,169
"epoch",1.069182389937107,1613935624801,169
"wd_0",0.01,1613935624801,169
"sqr_mom_0",0.99,1613935624801,169
"lr_0",1.0043361666395943e-06,1613935624801,169
"mom_0",0.9498915958340101,1613935624801,169
"eps_0",1e-05,1613935624801,169
"wd_1",0.01,1613935624801,169
"sqr_mom_1",0.99,1613935624801,169
"lr_1",1.0043361666395944e-05,1613935624801,169
"mom_1",0.9498915958340101,1613935624801,169
"eps_1",1e-05,1613935624801,169
"wd_2",0.01,1613935624801,169
"sqr_mom_2",0.99,1613935624801,169
"lr_2",0.00010043361666395943,1613935624801,169
"mom_2",0.9498915958340101,1613935624801,169
"eps_2",1e-05,1613935624801,169
"train_loss",0.31423068,1613935626113,170
"raw_loss",0.17704253,1613935626113,170
"epoch",1.0754716981132075,1613935626113,170
"wd_0",0.01,1613935626113,170
"sqr_mom_0",0.99,1613935626113,170
"lr_0",1.0052463629101148e-06,1613935626113,170
"mom_0",0.9498688409272471,1613935626113,170
"eps_0",1e-05,1613935626113,170
"wd_1",0.01,1613935626113,170
"sqr_mom_1",0.99,1613935626113,170
"lr_1",1.0052463629101148e-05,1613935626113,170
"mom_1",0.9498688409272471,1613935626113,170
"eps_1",1e-05,1613935626113,170
"wd_2",0.01,1613935626113,170
"sqr_mom_2",0.99,1613935626113,170
"lr_2",0.00010052463629101147,1613935626113,170
"mom_2",0.9498688409272471,1613935626113,170
"eps_2",1e-05,1613935626113,170
"train_loss",0.30871636,1613935627540,171
"raw_loss",0.25054643,1613935627540,171
"epoch",1.0817610062893082,1613935627540,171
"wd_0",0.01,1613935627540,171
"sqr_mom_0",0.99,1613935627540,171
"lr_0",1.0062430868298475e-06,1613935627540,171
"mom_0",0.9498439228292538,1613935627540,171
"eps_0",1e-05,1613935627540,171
"wd_1",0.01,1613935627540,171
"sqr_mom_1",0.99,1613935627540,171
"lr_1",1.0062430868298474e-05,1613935627540,171
"mom_1",0.9498439228292538,1613935627540,171
"eps_1",1e-05,1613935627540,171
"wd_2",0.01,1613935627540,171
"sqr_mom_2",0.99,1613935627540,171
"lr_2",0.00010062430868298474,1613935627540,171
"mom_2",0.9498439228292538,1613935627540,171
"eps_2",1e-05,1613935627540,171
"train_loss",0.3092586,1613935628675,172
"raw_loss",0.31539586,1613935628675,172
"epoch",1.0880503144654088,1613935628675,172
"wd_0",0.01,1613935628675,172
"sqr_mom_0",0.99,1613935628675,172
"lr_0",1.0073262933926155e-06,1613935628675,172
"mom_0",0.9498168426651846,1613935628675,172
"eps_0",1e-05,1613935628675,172
"wd_1",0.01,1613935628675,172
"sqr_mom_1",0.99,1613935628675,172
"lr_1",1.0073262933926154e-05,1613935628675,172
"mom_1",0.9498168426651846,1613935628675,172
"eps_1",1e-05,1613935628675,172
"wd_2",0.01,1613935628675,172
"sqr_mom_2",0.99,1613935628675,172
"lr_2",0.00010073262933926153,1613935628675,172
"mom_2",0.9498168426651846,1613935628675,172
"eps_2",1e-05,1613935628675,172
"train_loss",0.29284012,1613935629781,173
"raw_loss",0.094644,1613935629781,173
"epoch",1.0943396226415094,1613935629781,173
"wd_0",0.01,1613935629781,173
"sqr_mom_0",0.99,1613935629781,173
"lr_0",1.0084959386143268e-06,1613935629781,173
"mom_0",0.9497876015346418,1613935629781,173
"eps_0",1e-05,1613935629781,173
"wd_1",0.01,1613935629781,173
"sqr_mom_1",0.99,1613935629781,173
"lr_1",1.0084959386143268e-05,1613935629781,173
"mom_1",0.9497876015346418,1613935629781,173
"eps_1",1e-05,1613935629781,173
"wd_2",0.01,1613935629781,173
"sqr_mom_2",0.99,1613935629781,173
"lr_2",0.00010084959386143267,1613935629781,173
"mom_2",0.9497876015346418,1613935629781,173
"eps_2",1e-05,1613935629781,173
"train_loss",0.30312958,1613935630780,174
"raw_loss",0.43493912,1613935630780,174
"epoch",1.10062893081761,1613935630780,174
"wd_0",0.01,1613935630780,174
"sqr_mom_0",0.99,1613935630780,174
"lr_0",1.009751966447974e-06,1613935630780,174
"mom_0",0.9497562008388006,1613935630780,174
"eps_0",1e-05,1613935630780,174
"wd_1",0.01,1613935630780,174
"sqr_mom_1",0.99,1613935630780,174
"lr_1",1.009751966447974e-05,1613935630780,174
"mom_1",0.9497562008388006,1613935630780,174
"eps_1",1e-05,1613935630780,174
"wd_2",0.01,1613935630780,174
"sqr_mom_2",0.99,1613935630780,174
"lr_2",0.0001009751966447974,1613935630780,174
"mom_2",0.9497562008388006,1613935630780,174
"eps_2",1e-05,1613935630780,174
"train_loss",0.29471615,1613935631894,175
"raw_loss",0.18084931,1613935631894,175
"epoch",1.1069182389937107,1613935631894,175
"wd_0",0.01,1613935631894,175
"sqr_mom_0",0.99,1613935631894,175
"lr_0",1.0110943278751909e-06,1613935631894,175
"mom_0",0.9497226418031202,1613935631894,175
"eps_0",1e-05,1613935631894,175
"wd_1",0.01,1613935631894,175
"sqr_mom_1",0.99,1613935631894,175
"lr_1",1.0110943278751908e-05,1613935631894,175
"mom_1",0.9497226418031202,1613935631894,175
"eps_1",1e-05,1613935631894,175
"wd_2",0.01,1613935631894,175
"sqr_mom_2",0.99,1613935631894,175
"lr_2",0.00010110943278751908,1613935631894,175
"mom_2",0.9497226418031202,1613935631894,175
"eps_2",1e-05,1613935631894,175
"train_loss",0.2922974,1613935632889,176
"raw_loss",0.2578467,1613935632889,176
"epoch",1.1132075471698113,1613935632889,176
"wd_0",0.01,1613935632889,176
"sqr_mom_0",0.99,1613935632889,176
"lr_0",1.0125229598976339e-06,1613935632889,176
"mom_0",0.9496869260025591,1613935632889,176
"eps_0",1e-05,1613935632889,176
"wd_1",0.01,1613935632889,176
"sqr_mom_1",0.99,1613935632889,176
"lr_1",1.0125229598976339e-05,1613935632889,176
"mom_1",0.9496869260025591,1613935632889,176
"eps_1",1e-05,1613935632889,176
"wd_2",0.01,1613935632889,176
"sqr_mom_2",0.99,1613935632889,176
"lr_2",0.00010125229598976338,1613935632889,176
"mom_2",0.9496869260025591,1613935632889,176
"eps_2",1e-05,1613935632889,176
"train_loss",0.29597992,1613935633888,177
"raw_loss",0.35099077,1613935633888,177
"epoch",1.119496855345912,1613935633888,177
"wd_0",0.01,1613935633888,177
"sqr_mom_0",0.99,1613935633888,177
"lr_0",1.0140378083908355e-06,1613935633888,177
"mom_0",0.9496490547902291,1613935633888,177
"eps_0",1e-05,1613935633888,177
"wd_1",0.01,1613935633888,177
"sqr_mom_1",0.99,1613935633888,177
"lr_1",1.0140378083908353e-05,1613935633888,177
"mom_1",0.9496490547902291,1613935633888,177
"eps_1",1e-05,1613935633888,177
"wd_2",0.01,1613935633888,177
"sqr_mom_2",0.99,1613935633888,177
"lr_2",0.00010140378083908353,1613935633888,177
"mom_2",0.9496490547902291,1613935633888,177
"eps_2",1e-05,1613935633888,177
"train_loss",0.29129055,1613935634895,178
"raw_loss",0.21804543,1613935634895,178
"epoch",1.1257861635220126,1613935634895,178
"wd_0",0.01,1613935634895,178
"sqr_mom_0",0.99,1613935634895,178
"lr_0",1.0156387968778444e-06,1613935634895,178
"mom_0",0.9496090300780539,1613935634895,178
"eps_0",1e-05,1613935634895,178
"wd_1",0.01,1613935634895,178
"sqr_mom_1",0.99,1613935634895,178
"lr_1",1.0156387968778442e-05,1613935634895,178
"mom_1",0.9496090300780539,1613935634895,178
"eps_1",1e-05,1613935634895,178
"wd_2",0.01,1613935634895,178
"sqr_mom_2",0.99,1613935634895,178
"lr_2",0.00010156387968778443,1613935634895,178
"mom_2",0.9496090300780539,1613935634895,178
"eps_2",1e-05,1613935634895,178
"train_loss",0.28064921,1613935635955,179
"raw_loss",0.10733133,1613935635955,179
"epoch",1.1320754716981132,1613935635955,179
"wd_0",0.01,1613935635955,179
"sqr_mom_0",0.99,1613935635955,179
"lr_0",1.0173258642172512e-06,1613935635955,179
"mom_0",0.9495668533945687,1613935635955,179
"eps_0",1e-05,1613935635955,179
"wd_1",0.01,1613935635955,179
"sqr_mom_1",0.99,1613935635955,179
"lr_1",1.0173258642172513e-05,1613935635955,179
"mom_1",0.9495668533945687,1613935635955,179
"eps_1",1e-05,1613935635955,179
"wd_2",0.01,1613935635955,179
"sqr_mom_2",0.99,1613935635955,179
"lr_2",0.00010173258642172511,1613935635955,179
"mom_2",0.9495668533945687,1613935635955,179
"eps_2",1e-05,1613935635955,179
"train_loss",0.27568826,1613935636948,180
"raw_loss",0.19164224,1613935636948,180
"epoch",1.1383647798742138,1613935636948,180
"wd_0",0.01,1613935636948,180
"sqr_mom_0",0.99,1613935636948,180
"lr_0",1.0190989344603718e-06,1613935636948,180
"mom_0",0.9495225266384907,1613935636948,180
"eps_0",1e-05,1613935636948,180
"wd_1",0.01,1613935636948,180
"sqr_mom_1",0.99,1613935636948,180
"lr_1",1.0190989344603717e-05,1613935636948,180
"mom_1",0.9495225266384907,1613935636948,180
"eps_1",1e-05,1613935636948,180
"wd_2",0.01,1613935636948,180
"sqr_mom_2",0.99,1613935636948,180
"lr_2",0.00010190989344603717,1613935636948,180
"mom_2",0.9495225266384907,1613935636948,180
"eps_2",1e-05,1613935636948,180
"train_loss",0.2683,1613935638004,181
"raw_loss",0.1383952,1613935638004,181
"epoch",1.1446540880503144,1613935638004,181
"wd_0",0.01,1613935638004,181
"sqr_mom_0",0.99,1613935638004,181
"lr_0",1.0209579273166745e-06,1613935638004,181
"mom_0",0.949476051817083,1613935638004,181
"eps_0",1e-05,1613935638004,181
"wd_1",0.01,1613935638004,181
"sqr_mom_1",0.99,1613935638004,181
"lr_1",1.0209579273166744e-05,1613935638004,181
"mom_1",0.949476051817083,1613935638004,181
"eps_1",1e-05,1613935638004,181
"wd_2",0.01,1613935638004,181
"sqr_mom_2",0.99,1613935638004,181
"lr_2",0.00010209579273166742,1613935638004,181
"mom_2",0.949476051817083,1613935638004,181
"eps_2",1e-05,1613935638004,181
"train_loss",0.27139205,1613935639020,182
"raw_loss",0.32770148,1613935639020,182
"epoch",1.150943396226415,1613935639020,182
"wd_0",0.01,1613935639020,182
"sqr_mom_0",0.99,1613935639020,182
"lr_0",1.022902768754916e-06,1613935639020,182
"mom_0",0.949427430781127,1613935639020,182
"eps_0",1e-05,1613935639020,182
"wd_1",0.01,1613935639020,182
"sqr_mom_1",0.99,1613935639020,182
"lr_1",1.022902768754916e-05,1613935639020,182
"mom_1",0.949427430781127,1613935639020,182
"eps_1",1e-05,1613935639020,182
"wd_2",0.01,1613935639020,182
"sqr_mom_2",0.99,1613935639020,182
"lr_2",0.0001022902768754916,1613935639020,182
"mom_2",0.949427430781127,1613935639020,182
"eps_2",1e-05,1613935639020,182
"train_loss",0.27816376,1613935640081,183
"raw_loss",0.40565357,1613935640081,183
"epoch",1.1572327044025157,1613935640081,183
"wd_0",0.01,1613935640081,183
"sqr_mom_0",0.99,1613935640081,183
"lr_0",1.024933371186224e-06,1613935640081,183
"mom_0",0.9493766657203444,1613935640081,183
"eps_0",1e-05,1613935640081,183
"wd_1",0.01,1613935640081,183
"sqr_mom_1",0.99,1613935640081,183
"lr_1",1.024933371186224e-05,1613935640081,183
"mom_1",0.9493766657203444,1613935640081,183
"eps_1",1e-05,1613935640081,183
"wd_2",0.01,1613935640081,183
"sqr_mom_2",0.99,1613935640081,183
"lr_2",0.00010249333711862239,1613935640081,183
"mom_2",0.9493766657203444,1613935640081,183
"eps_2",1e-05,1613935640081,183
"train_loss",0.27104342,1613935641072,184
"raw_loss",0.13269383,1613935641072,184
"epoch",1.1635220125786163,1613935641072,184
"wd_0",0.01,1613935641072,184
"sqr_mom_0",0.99,1613935641072,184
"lr_0",1.027049646528698e-06,1613935641072,184
"mom_0",0.9493237588367825,1613935641072,184
"eps_0",1e-05,1613935641072,184
"wd_1",0.01,1613935641072,184
"sqr_mom_1",0.99,1613935641072,184
"lr_1",1.0270496465286979e-05,1613935641072,184
"mom_1",0.9493237588367825,1613935641072,184
"eps_1",1e-05,1613935641072,184
"wd_2",0.01,1613935641072,184
"sqr_mom_2",0.99,1613935641072,184
"lr_2",0.00010270496465286979,1613935641072,184
"mom_2",0.9493237588367825,1613935641072,184
"eps_2",1e-05,1613935641072,184
"train_loss",0.26965538,1613935642071,185
"raw_loss",0.24186473,1613935642071,185
"epoch",1.169811320754717,1613935642071,185
"wd_0",0.01,1613935642071,185
"sqr_mom_0",0.99,1613935642071,185
"lr_0",1.0292514989955867e-06,1613935642071,185
"mom_0",0.9492687125251102,1613935642071,185
"eps_0",1e-05,1613935642071,185
"wd_1",0.01,1613935642071,185
"sqr_mom_1",0.99,1613935642071,185
"lr_1",1.0292514989955866e-05,1613935642071,185
"mom_1",0.9492687125251102,1613935642071,185
"eps_1",1e-05,1613935642071,185
"wd_2",0.01,1613935642071,185
"sqr_mom_2",0.99,1613935642071,185
"lr_2",0.00010292514989955866,1613935642071,185
"mom_2",0.9492687125251102,1613935642071,185
"eps_2",1e-05,1613935642071,185
"train_loss",0.26235998,1613935643061,186
"raw_loss",0.11206599,1613935643061,186
"epoch",1.1761006289308176,1613935643061,186
"wd_0",0.01,1613935643061,186
"sqr_mom_0",0.99,1613935643061,186
"lr_0",1.0315388409018435e-06,1613935643061,186
"mom_0",0.9492115289774539,1613935643061,186
"eps_0",1e-05,1613935643061,186
"wd_1",0.01,1613935643061,186
"sqr_mom_1",0.99,1613935643061,186
"lr_1",1.0315388409018434e-05,1613935643061,186
"mom_1",0.9492115289774539,1613935643061,186
"eps_1",1e-05,1613935643061,186
"wd_2",0.01,1613935643061,186
"sqr_mom_2",0.99,1613935643061,186
"lr_2",0.00010315388409018434,1613935643061,186
"mom_2",0.9492115289774539,1613935643061,186
"eps_2",1e-05,1613935643061,186
"train_loss",0.29051638,1613935644049,187
"raw_loss",0.88656414,1613935644049,187
"epoch",1.1823899371069182,1613935644049,187
"wd_0",0.01,1613935644049,187
"sqr_mom_0",0.99,1613935644049,187
"lr_0",1.0339115734843687e-06,1613935644049,187
"mom_0",0.9491522106628908,1613935644049,187
"eps_0",1e-05,1613935644049,187
"wd_1",0.01,1613935644049,187
"sqr_mom_1",0.99,1613935644049,187
"lr_1",1.0339115734843686e-05,1613935644049,187
"mom_1",0.9491522106628908,1613935644049,187
"eps_1",1e-05,1613935644049,187
"wd_2",0.01,1613935644049,187
"sqr_mom_2",0.99,1613935644049,187
"lr_2",0.00010339115734843685,1613935644049,187
"mom_2",0.9491522106628908,1613935644049,187
"eps_2",1e-05,1613935644049,187
"train_loss",0.29707402,1613935645066,188
"raw_loss",0.43954456,1613935645066,188
"epoch",1.1886792452830188,1613935645066,188
"wd_0",0.01,1613935645066,188
"sqr_mom_0",0.99,1613935645066,188
"lr_0",1.0363695765011247e-06,1613935645066,188
"mom_0",0.9490907605874719,1613935645066,188
"eps_0",1e-05,1613935645066,188
"wd_1",0.01,1613935645066,188
"sqr_mom_1",0.99,1613935645066,188
"lr_1",1.0363695765011245e-05,1613935645066,188
"mom_1",0.9490907605874719,1613935645066,188
"eps_1",1e-05,1613935645066,188
"wd_2",0.01,1613935645066,188
"sqr_mom_2",0.99,1613935645066,188
"lr_2",0.00010363695765011246,1613935645066,188
"mom_2",0.9490907605874719,1613935645066,188
"eps_2",1e-05,1613935645066,188
"train_loss",0.3044701,1613935646693,189
"raw_loss",0.4691903,1613935646693,189
"epoch",1.1949685534591195,1613935646693,189
"wd_0",0.01,1613935646693,189
"sqr_mom_0",0.99,1613935646693,189
"lr_0",1.0389127649422933e-06,1613935646693,189
"mom_0",0.9490271808764427,1613935646693,189
"eps_0",1e-05,1613935646693,189
"wd_1",0.01,1613935646693,189
"sqr_mom_1",0.99,1613935646693,189
"lr_1",1.0389127649422933e-05,1613935646693,189
"mom_1",0.9490271808764427,1613935646693,189
"eps_1",1e-05,1613935646693,189
"wd_2",0.01,1613935646693,189
